cty,Name,Individual_Income_for_Immigrants_rP_gP_pall
cty24025,"Harford County, MD",38192
cty21059,"Daviess County, KY",38191
cty22005,"Ascension Parish, LA",38180
cty36091,"Saratoga County, NY",38168
cty36001,"Albany County, NY",38148
cty08029,"Delta County, CO",38128
cty34037,"Sussex County, NJ",38120
cty51185,"Tazewell County, VA",38119
cty35031,"McKinley County, NM",38065
cty56025,"Natrona County, WY",38009
cty26105,"Mason County, MI",38009
cty40017,"Canadian County, OK",37996
cty42083,"McKean County, PA",37990
cty51600,"Fairfax city, VA",37980
cty42103,"Pike County, PA",37907
cty39061,"Hamilton County, OH",37898
cty19045,"Clinton County, IA",37898
cty41003,"Benton County, OR",37895
cty30067,"Park County, MT",37872
cty51683,"Manassas city, VA",37847
cty36021,"Columbia County, NY",37836
cty09013,"Tolland County, CT",37828
cty55021,"Columbia County, WI",37807
cty51019,"Bedford County, VA",37764
cty28105,"Oktibbeha County, MS",37762
cty34039,"Union County, NJ",37744
cty27037,"Dakota County, MN",37688
cty27083,"Lyon County, MN",37684
cty28149,"Warren County, MS",37635
cty13117,"Forsyth County, GA",37617
cty13113,"Fayette County, GA",37583
cty48179,"Gray County, TX",37583
cty36007,"Broome County, NY",37556
cty47021,"Cheatham County, TN",37536
cty51153,"Prince William County, VA",37468
cty34021,"Mercer County, NJ",37465
cty48199,"Hardin County, TX",37444
cty27019,"Carver County, MN",37433
cty26007,"Alpena County, MI",37405
cty51013,"Arlington County, VA",37378
cty22075,"Plaquemines Parish, LA",37372
cty21073,"Franklin County, KY",37347
cty12109,"St. Johns County, FL",37344
cty22101,"St. Mary Parish, LA",37340
cty26107,"Mecosta County, MI",37334
cty33011,"Hillsborough County, NH",37314
cty51149,"Prince George County, VA",37308
cty17019,"Champaign County, IL",37291
cty32013,"Humboldt County, NV",37283
cty48057,"Calhoun County, TX",37251
cty55133,"Waukesha County, WI",37219
cty41061,"Union County, OR",37199
cty17097,"Lake County, IL",37193
cty20091,"Johnson County, KS",37187
cty22099,"St. Martin Parish, LA",37145
cty48367,"Parker County, TX",37114
cty54037,"Jefferson County, WV",37105
cty13059,"Clarke County, GA",37085
cty27085,"McLeod County, MN",37082
cty09005,"Litchfield County, CT",37064
cty48287,"Lee County, TX",37045
cty47053,"Gibson County, TN",37037
cty48041,"Brazos County, TX",37030
cty48167,"Galveston County, TX",37028
cty36103,"Suffolk County, NY",37002
cty10003,"New Castle County, DE",36988
cty17103,"Lee County, IL",36979
cty18023,"Clinton County, IN",36977
cty42007,"Beaver County, PA",36941
cty37183,"Wake County, NC",36927
cty01055,"Etowah County, AL",36915
cty32001,"Churchill County, NV",36910
cty17143,"Peoria County, IL",36904
cty44009,"Washington County, RI",36894
cty26029,"Charlevoix County, MI",36894
cty17011,"Bureau County, IL",36893
cty51087,"Henrico County, VA",36888
cty48397,"Rockwall County, TX",36867
cty39055,"Geauga County, OH",36855
cty27003,"Anoka County, MN",36853
cty22119,"Webster Parish, LA",36826
cty51775,"Salem city, VA",36819
cty31111,"Lincoln County, NE",36809
cty26037,"Clinton County, MI",36806
cty09001,"Fairfield County, CT",36785
cty19099,"Jasper County, IA",36744
cty39153,"Summit County, OH",36742
cty02090,"Fairbanks North Star Borough, AK",36731
cty37135,"Orange County, NC",36690
cty34005,"Burlington County, NJ",36680
cty39151,"Stark County, OH",36671
cty39113,"Montgomery County, OH",36669
cty36087,"Rockland County, NY",36667
cty36019,"Clinton County, NY",36665
cty18063,"Hendricks County, IN",36664
cty47145,"Roane County, TN",36658
cty17111,"McHenry County, IL",36651
cty47165,"Sumner County, TN",36635
cty56037,"Sweetwater County, WY",36621
cty42055,"Franklin County, PA",36620
cty26093,"Livingston County, MI",36614
cty36101,"Steuben County, NY",36609
cty39085,"Lake County, OH",36602
cty29195,"Saline County, MO",36599
cty27027,"Clay County, MN",36588
cty55101,"Racine County, WI",36588
cty24047,"Worcester County, MD",36571
cty48227,"Howard County, TX",36550
cty39167,"Washington County, OH",36550
cty18005,"Bartholomew County, IN",36534
cty53067,"Thurston County, WA",36533
cty53075,"Whitman County, WA",36533
cty26075,"Jackson County, MI",36472
cty42031,"Clarion County, PA",36427
cty50023,"Washington County, VT",36410
cty41067,"Washington County, OR",36408
cty39173,"Wood County, OH",36397
cty33017,"Strafford County, NH",36382
cty47093,"Knox County, TN",36377
cty22109,"Terrebonne Parish, LA",36342
cty48321,"Matagorda County, TX",36324
cty21211,"Shelby County, KY",36321
cty23011,"Kennebec County, ME",36314
cty55097,"Portage County, WI",36313
cty13121,"Fulton County, GA",36300
cty51003,"Albemarle County, VA",36291
cty01077,"Lauderdale County, AL",36284
cty39045,"Fairfield County, OH",36278
cty23023,"Sagadahoc County, ME",36274
cty37189,"Watauga County, NC",36264
cty24033,"Prince George's County, MD",36226
cty34015,"Gloucester County, NJ",36224
cty24023,"Garrett County, MD",36218
cty36029,"Erie County, NY",36166
cty53033,"King County, WA",36164
cty28049,"Hinds County, MS",36164
cty27039,"Dodge County, MN",36151
cty26023,"Branch County, MI",36135
cty06095,"Solano County, CA",36130
cty36111,"Ulster County, NY",36114
cty27131,"Rice County, MN",36103
cty23017,"Oxford County, ME",36094
cty40153,"Woodward County, OK",36081
cty17093,"Kendall County, IL",36049
cty51095,"James City County, VA",36032
cty24021,"Frederick County, MD",35999
cty13067,"Cobb County, GA",35995
cty18069,"Huntington County, IN",35988
cty05131,"Sebastian County, AR",35980
cty34013,"Essex County, NJ",35980
cty33003,"Carroll County, NH",35929
cty48221,"Hood County, TX",35928
cty38101,"Ward County, ND",35908
cty36115,"Washington County, NY",35870
cty08059,"Jefferson County, CO",35846
cty55025,"Dane County, WI",35832
cty36081,"Queens County, NY",35829
cty13021,"Bibb County, GA",35823
cty02170,"Matanuska-Susitna Borough, AK",35819
cty27171,"Wright County, MN",35775
cty51041,"Chesterfield County, VA",35765
cty17167,"Sangamon County, IL",35758
cty08035,"Douglas County, CO",35755
cty36075,"Oswego County, NY",35754
cty24017,"Charles County, MD",35752
cty48233,"Hutchinson County, TX",35748
cty36109,"Tompkins County, NY",35747
cty44003,"Kent County, RI",35742
cty27097,"Morrison County, MN",35739
cty47001,"Anderson County, TN",35737
cty25023,"Plymouth County, MA",35736
cty27169,"Winona County, MN",35696
cty48361,"Orange County, TX",35688
cty17099,"LaSalle County, IL",35682
cty40119,"Payne County, OK",35679
cty37019,"Brunswick County, NC",35661
cty08013,"Boulder County, CO",35593
cty02130,"Ketchikan Gateway Borough, AK",35588
cty17183,"Vermilion County, IL",35574
cty35039,"Rio Arriba County, NM",35563
cty28089,"Madison County, MS",35552
cty09009,"New Haven County, CT",35541
cty32015,"Lander County, NV",35538
cty05119,"Pulaski County, AR",35526
cty08069,"Larimer County, CO",35516
cty39103,"Medina County, OH",35513
cty42027,"Centre County, PA",35512
cty51510,"Alexandria city, VA",35510
cty17197,"Will County, IL",35509
cty01001,"Autauga County, AL",35507
cty19061,"Dubuque County, IA",35505
cty19113,"Linn County, IA",35494
cty40071,"Kay County, OK",35486
cty18105,"Monroe County, IN",35486
cty42063,"Indiana County, PA",35483
cty39009,"Athens County, OH",35474
cty50027,"Windsor County, VT",35469
cty19153,"Polk County, IA",35431
cty51550,"Chesapeake city, VA",35418
cty40111,"Okmulgee County, OK",35415
cty40073,"Kingfisher County, OK",35403
cty34029,"Ocean County, NJ",35377
cty45041,"Florence County, SC",35374
cty20057,"Ford County, KS",35357
cty55115,"Shawano County, WI",35344
cty25027,"Worcester County, MA",35265
cty09003,"Hartford County, CT",35264
cty02020,"Anchorage Municipality, AK",35259
cty06061,"Placer County, CA",35257
cty51199,"York County, VA",35249
cty48491,"Williamson County, TX",35235
cty05091,"Miller County, AR",35227
cty37197,"Yadkin County, NC",35222
cty48219,"Hockley County, TX",35218
cty26065,"Ingham County, MI",35193
cty51760,"Richmond city, VA",35192
cty39049,"Franklin County, OH",35183
cty48007,"Aransas County, TX",35170
cty51680,"Lynchburg city, VA",35164
cty17117,"Macoupin County, IL",35154
cty55139,"Winnebago County, WI",35149
cty42037,"Columbia County, PA",35140
cty08005,"Arapahoe County, CO",35090
cty22103,"St. Tammany Parish, LA",35079
cty48039,"Brazoria County, TX",35077
cty29183,"St. Charles County, MO",35075
cty26103,"Marquette County, MI",35068
cty39059,"Guernsey County, OH",35056
cty39109,"Miami County, OH",35052
cty45059,"Laurens County, SC",35051
cty08037,"Eagle County, CO",35014
cty27139,"Scott County, MN",35010
cty37063,"Durham County, NC",34987
cty36053,"Madison County, NY",34980
cty49043,"Summit County, UT",34974
cty37067,"Forsyth County, NC",34970
cty36089,"St. Lawrence County, NY",34970
cty18113,"Noble County, IN",34964
cty42129,"Westmoreland County, PA",34963
cty39039,"Defiance County, OH",34961
cty29021,"Buchanan County, MO",34959
cty23027,"Waldo County, ME",34950
cty18081,"Johnson County, IN",34940
cty19181,"Warren County, IA",34916
cty06027,"Inyo County, CA",34914
cty54011,"Cabell County, WV",34909
cty26077,"Kalamazoo County, MI",34904
cty48121,"Denton County, TX",34903
cty25005,"Bristol County, MA",34900
cty34017,"Hudson County, NJ",34844
cty53061,"Snohomish County, WA",34828
cty17031,"Cook County, IL",34827
cty29165,"Platte County, MO",34814
cty12085,"Martin County, FL",34811
cty39165,"Warren County, OH",34807
cty48473,"Waller County, TX",34801
cty39035,"Cuyahoga County, OH",34784
cty29019,"Boone County, MO",34777
cty45029,"Colleton County, SC",34776
cty40027,"Cleveland County, OK",34772
cty49027,"Millard County, UT",34761
cty26099,"Macomb County, MI",34750
cty42095,"Northampton County, PA",34730
cty42039,"Crawford County, PA",34728
cty34031,"Passaic County, NJ",34719
cty51570,"Colonial Heights city, VA",34708
cty26073,"Isabella County, MI",34703
cty48497,"Wise County, TX",34700
cty13219,"Oconee County, GA",34676
cty45071,"Newberry County, SC",34674
cty45035,"Dorchester County, SC",34672
cty32510,"Carson City, NV",34668
cty27053,"Hennepin County, MN",34657
cty23007,"Franklin County, ME",34650
cty21117,"Kenton County, KY",34630
cty55001,"Adams County, WI",34621
cty27071,"Koochiching County, MN",34611
cty29145,"Newton County, MO",34606
cty33015,"Rockingham County, NH",34600
cty54061,"Monongalia County, WV",34589
cty22089,"St. Charles Parish, LA",34588
cty42079,"Luzerne County, PA",34580
cty39011,"Auglaize County, OH",34579
cty45007,"Anderson County, SC",34560
cty51121,"Montgomery County, VA",34554
cty22017,"Caddo Parish, LA",34544
cty16017,"Bonner County, ID",34542
cty26115,"Monroe County, MI",34532
cty33005,"Cheshire County, NH",34529
cty01101,"Montgomery County, AL",34523
cty42019,"Butler County, PA",34519
cty22057,"Lafourche Parish, LA",34514
cty15003,"Honolulu County, HI",34514
cty36015,"Chemung County, NY",34507
cty18035,"Delaware County, IN",34492
cty39101,"Marion County, OH",34487
cty37147,"Pitt County, NC",34457
cty06059,"Orange County, CA",34439
cty50013,"Grand Isle County, VT",34425
cty18089,"Lake County, IN",34423
cty36113,"Warren County, NY",34420
cty23005,"Cumberland County, ME",34409
cty47031,"Coffee County, TN",34391
cty13097,"Douglas County, GA",34387
cty36045,"Jefferson County, NY",34310
cty40037,"Creek County, OK",34305
cty18141,"St. Joseph County, IN",34305
cty17063,"Grundy County, IL",34301
cty48103,"Crane County, TX",34290
cty51031,"Campbell County, VA",34284
cty36043,"Herkimer County, NY",34283
cty48477,"Washington County, TX",34270
cty47065,"Hamilton County, TN",34264
cty36055,"Monroe County, NY",34263
cty05093,"Mississippi County, AR",34243
cty55131,"Washington County, WI",34195
cty48331,"Milam County, TX",34187
cty42025,"Carbon County, PA",34176
cty29051,"Cole County, MO",34175
cty53047,"Okanogan County, WA",34173
cty27009,"Benton County, MN",34160
cty01089,"Madison County, AL",34148
cty50001,"Addison County, VT",34147
cty47147,"Robertson County, TN",34142
cty12001,"Alachua County, FL",34130
cty22051,"Jefferson Parish, LA",34116
cty51735,"Poquoson city, VA",34116
cty51810,"Virginia Beach city, VA",34086
cty29043,"Christian County, MO",34071
cty19163,"Scott County, IA",34063
cty18127,"Porter County, IN",34040
cty01121,"Talladega County, AL",34001
cty48093,"Comanche County, TX",34001
cty39135,"Preble County, OH",33991
cty24045,"Wicomico County, MD",33982
cty42001,"Adams County, PA",33980
cty27047,"Freeborn County, MN",33969
cty20103,"Leavenworth County, KS",33962
cty25009,"Essex County, MA",33961
cty13057,"Cherokee County, GA",33951
cty18145,"Shelby County, IN",33950
cty37167,"Stanly County, NC",33934
cty48369,"Parmer County, TX",33932
cty18099,"Marshall County, IN",33900
cty45083,"Spartanburg County, SC",33879
cty22071,"Orleans Parish, LA",33873
cty13129,"Gordon County, GA",33866
cty36065,"Oneida County, NY",33853
cty41005,"Clackamas County, OR",33848
cty55075,"Marinette County, WI",33834
cty16075,"Payette County, ID",33829
cty39043,"Erie County, OH",33828
cty50021,"Rutland County, VT",33826
cty55055,"Jefferson County, WI",33824
cty41057,"Tillamook County, OR",33816
cty31109,"Lancaster County, NE",33807
cty20015,"Butler County, KS",33800
cty55111,"Sauk County, WI",33795
cty55093,"Pierce County, WI",33786
cty39147,"Seneca County, OH",33781
cty33007,"Coos County, NH",33778
cty40137,"Stephens County, OK",33775
cty48291,"Liberty County, TX",33773
cty10001,"Kent County, DE",33765
cty36077,"Otsego County, NY",33760
cty31043,"Dakota County, NE",33755
cty42117,"Tioga County, PA",33747
cty35017,"Grant County, NM",33735
cty53005,"Benton County, WA",33734
cty25015,"Hampshire County, MA",33720
cty18039,"Elkhart County, IN",33717
cty06097,"Sonoma County, CA",33717
cty29091,"Howell County, MO",33716
cty22079,"Rapides Parish, LA",33692
cty42087,"Mifflin County, PA",33692
cty48201,"Harris County, TX",33632
cty29047,"Clay County, MO",33615
cty36067,"Onondaga County, NY",33608
cty34041,"Warren County, NJ",33602
cty20009,"Barton County, KS",33577
cty13175,"Laurens County, GA",33577
cty08067,"La Plata County, CO",33550
cty48435,"Sutton County, TX",33547
cty25011,"Franklin County, MA",33546
cty01009,"Blount County, AL",33534
cty06055,"Napa County, CA",33506
cty01081,"Lee County, AL",33492
cty51685,"Manassas Park city, VA",33491
cty13031,"Bulloch County, GA",33457
cty25003,"Berkshire County, MA",33457
cty13051,"Chatham County, GA",33456
cty26025,"Calhoun County, MI",33451
cty53029,"Island County, WA",33432
cty26133,"Osceola County, MI",33430
cty36035,"Fulton County, NY",33428
cty48453,"Travis County, TX",33417
cty48481,"Wharton County, TX",33412
cty50007,"Chittenden County, VT",33409
cty42111,"Somerset County, PA",33404
cty06067,"Sacramento County, CA",33398
cty15009,"Maui County, HI",33379
cty42125,"Washington County, PA",33377
cty36039,"Greene County, NY",33373
cty13135,"Gwinnett County, GA",33361
cty40125,"Pottawatomie County, OK",33359
cty01073,"Jefferson County, AL",33356
cty50003,"Bennington County, VT",33347
cty28151,"Washington County, MS",33339
cty08101,"Pueblo County, CO",33318
cty45013,"Beaufort County, SC",33315
cty48329,"Midland County, TX",33307
cty55087,"Outagamie County, WI",33290
cty37119,"Mecklenburg County, NC",33268
cty42081,"Lycoming County, PA",33247
cty48493,"Wilson County, TX",33245
cty36037,"Genesee County, NY",33240
cty27109,"Olmsted County, MN",33236
cty29161,"Phelps County, MO",33234
cty45045,"Greenville County, SC",33226
cty51177,"Spotsylvania County, VA",33200
cty06113,"Yolo County, CA",33188
cty39155,"Trumbull County, OH",33173
cty02150,"Kodiak Island Borough, AK",33164
cty48177,"Gonzales County, TX",33158
cty42133,"York County, PA",33156
cty39095,"Lucas County, OH",33136
cty17203,"Woodford County, IL",33116
cty40143,"Tulsa County, OK",33110
cty47073,"Hawkins County, TN",33083
cty55027,"Dodge County, WI",33080
cty39025,"Clermont County, OH",33076
cty05113,"Polk County, AR",33074
cty36023,"Cortland County, NY",33061
cty17119,"Madison County, IL",33058
cty06079,"San Luis Obispo County, CA",33056
cty39143,"Sandusky County, OH",33038
cty27103,"Nicollet County, MN",33037
cty21111,"Jefferson County, KY",33036
cty27123,"Ramsey County, MN",33032
cty06083,"Santa Barbara County, CA",32976
cty41011,"Coos County, OR",32962
cty47157,"Shelby County, TN",32955
cty19187,"Webster County, IA",32940
cty26045,"Eaton County, MI",32935
cty51015,"Augusta County, VA",32932
cty34007,"Camden County, NJ",32923
cty39157,"Tuscarawas County, OH",32921
cty36105,"Sullivan County, NY",32906
cty13153,"Houston County, GA",32898
cty48245,"Jefferson County, TX",32877
cty13045,"Carroll County, GA",32849
cty55141,"Wood County, WI",32827
cty23001,"Androscoggin County, ME",32821
cty42047,"Elk County, PA",32820
cty24013,"Carroll County, MD",32800
cty06111,"Ventura County, CA",32798
cty24041,"Talbot County, MD",32785
cty39099,"Mahoning County, OH",32771
cty40133,"Seminole County, OK",32769
cty05125,"Saline County, AR",32765
cty22015,"Bossier Parish, LA",32737
cty39057,"Greene County, OH",32734
cty26021,"Berrien County, MI",32721
cty42049,"Erie County, PA",32714
cty17113,"McLean County, IL",32704
cty48249,"Jim Wells County, TX",32693
cty55059,"Kenosha County, WI",32690
cty31019,"Buffalo County, NE",32676
cty06017,"El Dorado County, CA",32673
cty06037,"Los Angeles County, CA",32664
cty09011,"New London County, CT",32663
cty13177,"Lee County, GA",32650
cty20191,"Sumner County, KS",32635
cty51700,"Newport News city, VA",32608
cty26067,"Ionia County, MI",32602
cty39119,"Muskingum County, OH",32596
cty27141,"Sherburne County, MN",32585
cty18097,"Marion County, IN",32576
cty08099,"Prowers County, CO",32557
cty48495,"Winkler County, TX",32535
cty06033,"Lake County, CA",32530
cty08039,"Elbert County, CO",32521
cty37065,"Edgecombe County, NC",32517
cty39171,"Williams County, OH",32515
cty11001,"District of Columbia, DC",32511
cty22019,"Calcasieu Parish, LA",32487
cty48383,"Reagan County, TX",32487
cty53037,"Kittitas County, WA",32471
cty26139,"Ottawa County, MI",32446
cty18003,"Allen County, IN",32444
cty37171,"Surry County, NC",32444
cty27005,"Becker County, MN",32436
cty38035,"Grand Forks County, ND",32419
cty18157,"Tippecanoe County, IN",32402
cty44007,"Providence County, RI",32394
cty32023,"Nye County, NV",32386
cty38017,"Cass County, ND",32381
cty29095,"Jackson County, MO",32378
cty18091,"LaPorte County, IN",32357
cty54107,"Wood County, WV",32346
cty26027,"Cass County, MI",32341
cty48439,"Tarrant County, TX",32332
cty12119,"Sumter County, FL",32321
cty47011,"Bradley County, TN",32321
cty53011,"Clark County, WA",32318
cty48111,"Dallam County, TX",32311
cty17029,"Coles County, IL",32305
cty39133,"Portage County, OH",32299
cty42077,"Lehigh County, PA",32294
cty21093,"Hardin County, KY",32291
cty17073,"Henry County, IL",32274
cty45079,"Richland County, SC",32257
cty13103,"Effingham County, GA",32243
cty22087,"St. Bernard Parish, LA",32233
cty35045,"San Juan County, NM",32219
cty48037,"Bowie County, TX",32215
cty48339,"Montgomery County, TX",32204
cty39063,"Hancock County, OH",32196
cty36063,"Niagara County, NY",32191
cty48371,"Pecos County, TX",32191
cty37025,"Cabarrus County, NC",32187
cty42121,"Venango County, PA",32177
cty04012,"La Paz County, AZ",32176
cty12073,"Leon County, FL",32172
cty55063,"La Crosse County, WI",32165
cty05063,"Independence County, AR",32157
cty50011,"Franklin County, VT",32156
cty16067,"Minidoka County, ID",32155
cty55035,"Eau Claire County, WI",32147
cty19127,"Marshall County, IA",32145
cty45077,"Pickens County, SC",32119
cty48139,"Ellis County, TX",32117
cty18017,"Cass County, IN",32098
cty54055,"Mercer County, WV",32096
cty26049,"Genesee County, MI",32076
cty04007,"Gila County, AZ",32067
cty47051,"Franklin County, TN",32060
cty26145,"Saginaw County, MI",32039
cty48135,"Ector County, TX",32037
cty42099,"Perry County, PA",32022
cty49045,"Tooele County, UT",32016
cty48257,"Kaufman County, TX",31999
cty37081,"Guilford County, NC",31998
cty32005,"Douglas County, NV",31992
cty36011,"Cayuga County, NY",31991
cty48251,"Johnson County, TX",31989
cty27137,"St. Louis County, MN",31988
cty17141,"Ogle County, IL",31987
cty19013,"Black Hawk County, IA",31979
cty36121,"Wyoming County, NY",31971
cty48499,"Wood County, TX",31968
cty23031,"York County, ME",31956
cty48485,"Wichita County, TX",31951
cty26147,"St. Clair County, MI",31945
cty48501,"Yoakum County, TX",31938
cty06073,"San Diego County, CA",31933
cty17195,"Whiteside County, IL",31931
cty25001,"Barnstable County, MA",31925
cty55017,"Chippewa County, WI",31923
cty26163,"Wayne County, MI",31913
cty42011,"Berks County, PA",31909
cty15007,"Kauai County, HI",31906
cty13077,"Coweta County, GA",31896
cty42075,"Lebanon County, PA",31890
cty26051,"Gladwin County, MI",31884
cty55045,"Green County, WI",31872
cty31055,"Douglas County, NE",31864
cty36051,"Livingston County, NY",31858
cty19021,"Buena Vista County, IA",31857
cty17001,"Adams County, IL",31845
cty22011,"Beauregard Parish, LA",31842
cty17091,"Kankakee County, IL",31840
cty36047,"Kings County, NY",31829
cty17089,"Kane County, IL",31814
cty48409,"San Patricio County, TX",31810
cty28045,"Hancock County, MS",31809
cty26081,"Kent County, MI",31807
cty48337,"Montague County, TX",31801
cty23015,"Lincoln County, ME",31774
cty35025,"Lea County, NM",31767
cty04017,"Navajo County, AZ",31761
cty17201,"Winnebago County, IL",31758
cty48475,"Ward County, TX",31749
cty01103,"Morgan County, AL",31743
cty32031,"Washoe County, NV",31741
cty31001,"Adams County, NE",31730
cty26101,"Manistee County, MI",31726
cty12031,"Duval County, FL",31725
cty37163,"Sampson County, NC",31713
cty24015,"Cecil County, MD",31695
cty53035,"Kitsap County, WA",31673
cty16073,"Owyhee County, ID",31664
cty17077,"Jackson County, IL",31656
cty39091,"Logan County, OH",31655
cty25025,"Suffolk County, MA",31642
cty41049,"Morrow County, OR",31640
cty17027,"Clinton County, IL",31628
cty48241,"Jasper County, TX",31626
cty45091,"York County, SC",31625
cty06057,"Nevada County, CA",31615
cty36061,"New York County, NY",31609
cty08123,"Weld County, CO",31602
cty51710,"Norfolk city, VA",31591
cty04025,"Yavapai County, AZ",31581
cty37097,"Iredell County, NC",31564
cty27041,"Douglas County, MN",31564
cty17161,"Rock Island County, IL",31549
cty53009,"Clallam County, WA",31520
cty48303,"Lubbock County, TX",31519
cty55073,"Marathon County, WI",31513
cty37049,"Craven County, NC",31508
cty51670,"Hopewell city, VA",31505
cty26149,"St. Joseph County, MI",31500
cty49035,"Salt Lake County, UT",31480
cty32007,"Elko County, NV",31480
cty08014,"Broomfield County, CO",31469
cty48005,"Angelina County, TX",31467
cty45037,"Edgefield County, SC",31449
cty36071,"Orange County, NY",31442
cty01003,"Baldwin County, AL",31434
cty16051,"Jefferson County, ID",31421
cty12117,"Seminole County, FL",31419
cty06101,"Sutter County, CA",31407
cty05035,"Crittenden County, AR",31370
cty55009,"Brown County, WI",31348
cty12086,"Miami-Dade County, FL",31327
cty53065,"Stevens County, WA",31312
cty12087,"Monroe County, FL",31299
cty54069,"Ohio County, WV",31285
cty48487,"Wilbarger County, TX",31276
